Timestamp,LED,Vi,Vo,LUX
988,0,0.00000,0.02444,0.00232
8752,0,0.00000,0.02444,0.00232
16524,0,0.00000,0.02444,0.00232
24344,0,0.00000,0.02444,0.00232
32164,0,0.00000,0.02444,0.00232
39988,0,0.00000,0.02444,0.00232
47808,0,0.00000,0.02444,0.00232
55628,0,0.00000,0.02444,0.00232
63448,0,0.00000,0.02444,0.00232
71272,0,0.00000,0.02444,0.00232
79092,0,0.00000,0.02444,0.00232
86912,0,0.00000,0.02444,0.00232
94736,0,0.00000,0.02444,0.00232
102556,0,0.00000,0.02444,0.00232
110432,0,0.00000,0.02444,0.00232
118312,0,0.00000,0.02444,0.00232
126188,0,0.00000,0.02444,0.00232
134064,0,0.00000,0.02444,0.00232
141944,0,0.00000,0.02444,0.00232
149820,0,0.00000,0.02444,0.00232
157700,0,0.00000,0.02444,0.00232
165576,0,0.00000,0.02444,0.00232
173452,0,0.00000,0.02444,0.00232
181332,0,0.00000,0.02444,0.00232
189208,0,0.00000,0.01955,0.00161
197088,0,0.00000,0.02444,0.00232
204964,0,0.00000,0.02444,0.00232
212832,0,0.00000,0.02444,0.00232
220712,0,0.00000,0.02444,0.00232
228588,0,0.00000,0.02444,0.00232
236464,0,0.00000,0.02444,0.00232
244344,0,0.00000,0.02444,0.00232
252220,0,0.00000,0.02444,0.00232
260100,0,0.00000,0.02444,0.00232
267976,0,0.00000,0.02444,0.00232
275852,0,0.00000,0.02444,0.00232
283732,0,0.00000,0.02444,0.00232
291608,0,0.00000,0.02444,0.00232
299488,0,0.00000,0.02444,0.00232
307364,0,0.00000,0.02444,0.00232
315240,0,0.00000,0.02444,0.00232
323120,0,0.00000,0.02444,0.00232
330996,0,0.00000,0.02444,0.00232
338872,0,0.00000,0.02444,0.00232
346752,0,0.00000,0.02444,0.00232
354628,0,0.00000,0.02444,0.00232
362508,0,0.00000,0.02444,0.00232
370384,0,0.00000,0.02444,0.00232
378260,0,0.00000,0.02444,0.00232
386140,0,0.00000,0.02444,0.00232
394016,0,0.00000,0.02444,0.00232
401896,0,0.00000,0.02444,0.00232
409772,0,0.00000,0.02444,0.00232
417648,0,0.00000,0.02444,0.00232
425528,0,0.00000,0.02444,0.00232
433404,0,0.00000,0.02444,0.00232
441280,0,0.00000,0.02444,0.00232
449160,0,0.00000,0.02444,0.00232
457036,0,0.00000,0.02444,0.00232
464916,0,0.00000,0.02444,0.00232
472792,0,0.00000,0.02444,0.00232
480668,0,0.00000,0.02444,0.00232
488548,0,0.00000,0.02444,0.00232
496424,0,0.00000,0.02444,0.00232
504304,0,0.00000,0.02444,0.00232
512180,0,0.00000,0.02444,0.00232
520056,0,0.00000,0.02444,0.00232
527936,0,0.00000,0.02444,0.00232
535812,0,0.00000,0.02444,0.00232
543688,0,0.00000,0.02444,0.00232
551568,0,0.00000,0.02444,0.00232
559444,0,0.00000,0.02444,0.00232
567324,0,0.00000,0.02444,0.00232
575200,0,0.00000,0.02444,0.00232
583076,0,0.00000,0.02444,0.00232
590956,0,0.00000,0.02444,0.00232
598832,0,0.00000,0.02444,0.00232
606712,0,0.00000,0.02444,0.00232
614588,0,0.00000,0.02444,0.00232
622464,0,0.00000,0.02444,0.00232
